2016-12-06	$1,424.00
2016-12-07	$1,504.00
2016-12-08	$1,632.00
2016-12-09	$1,616.00
2016-12-12	$1,568.00
2016-12-13	$1,472.00
2016-12-14	$1,648.00
2016-12-15	$1,600.00
2016-12-16	$1,648.00
2016-12-19	$1,632.00
2016-12-20	$1,552.00
2016-12-21	$1,584.00
2016-12-22	$1,584.00
2016-12-23	$1,600.00
2016-12-26	$1,600.00
2016-12-27	$1,600.00
2016-12-28	$1,616.00
2016-12-29	$1,664.00
2016-12-30	$1,680.00
2017-01-02	$1,680.00
2017-01-03	$1,776.00
2017-01-04	$1,776.00
2017-01-05	$1,840.00
2017-01-06	$1,792.00
2017-01-09	$1,904.00
2017-01-10	$1,904.00
2017-01-11	$2,000.00
2017-01-12	$2,112.00
2017-01-13	$2,112.00
2017-01-16	$2,144.00
2017-01-17	$2,048.00
2017-01-18	$2,064.00
2017-01-19	$1,920.00
2017-01-20	$2,000.00
2017-01-23	$1,984.00
2017-01-24	$2,032.00
2017-01-25	$2,000.00
2017-01-26	$2,000.00
2017-01-27	$2,016.00
2017-01-30	$1,984.00
2017-01-31	$1,952.00
2017-02-01	$1,888.00
2017-02-02	$1,920.00
2017-02-03	$1,904.00
2017-02-06	$1,904.00
2017-02-07	$1,904.00
2017-02-08	$1,792.00
2017-02-09	$1,760.00
2017-02-10	$1,856.00
2017-02-13	$1,824.00
2017-02-14	$1,808.00
2017-02-15	$1,728.00
